title,subtitle,authors,categories,description,published_year,average_rating,num_pages,ratings_count
young men and fire,Unknown,norman maclean,biography autobiography,a witness to the montana mann gulch fire of 1949 explores the mysteries of the tragedy with eyewitness accounts new evidence and research from fire scientists,-0.5377686027408098,0.4134289025140247,-0.1950245162170417,-0.1224686133131756
antitrust law second edition,Unknown,richard a posner,law,when it was first published a quarter of a century ago richard posners exposition and defense of an economic approach to antitrust law was a jeremiad against the intellectual disarray that then characterized the field as other perspectives on antitrust law have fallen away posners book has played a major role in transforming the field of antitrust law into a body of economically rational principles largely in accord with the ideas set forth in the first edition todays antitrust professionals may disagree on specific practices and rules but most litigators prosecutors judges and scholars agree that the primary goal of antitrust laws should be to promote economic welfare and that economic theory should be used to determine how well business practices conform to that goal in this thoroughly revised edition posner explains the economic approach to new generations of lawyers and students he updates and amplifies his approach as it applies to the developments both legal and economic in the antitrust field since 1976 the new economy for example has presented a host of difficult antitrust questions and in an entirely new chapter posner explains how the economic approach can be applied to new industries such as software manufacturers internet service providers and those that provide communications equipment and services the antitrust laws are here to stay posner writes and the practical question is how to administer them bettermore rationally more accurately more expeditiously more efficiently this fully revised classic will continue to be the standard work in the field,0.22549777758428435,0.2012864324714469,-0.18260429279048032,-0.1524560597015279
a dance to the music of time,First Movement,anthony powell,fiction,movement 2 the rumble of distant events in germany and spain presages the storm of wwii in england even as the whirl of marriages and adulteries fashions and frivolities personal triumphs and failures gathers speed men and women find themselves on the brink of fateful choices,-0.3469520076595363,0.04975609672674964,1.5313865400749878,-0.12587909324264068
mystical poems of rumi translated,Unknown,jall aldn rm maulanaa j arberry,unknown,unknown,-2.9229760412567294,1.1710805812375138,-0.5800514424404439,-0.15188035902967376
the family idiot,"Gustave Flaubert, 1821-1857",jeanpaul sartre,biography autobiography,with this volume the university of chicago press completes its translation of a work that is indispensable not only to serious readers of flaubert but to anyone interested in the last major contribution by one of the twentieth centurys greatest thinkers that sartres study of flaubert the family idiot is a towering achievement in intellectual history has never been disputed yet critics have argued about the precise nature of this novel or biography or criticismfiction which is the summation of sartres philosophical social and literary thought in the preface sartre writes the family idiot is the sequel to search for a method the subject what at this point in time can we know about a man it seemed to me that this question could only be answered by studying a specific case sartre discusses flauberts personal development his relationship to his family his decision to become a writer and the psychosomatic crisis or conversion from his fathers domination to the freedom of his art sartre blends psychoanalysis with a sociological study of the ideology of the period the crisis in literature and flauberts influence on the future of literature while sartre never wrote the final volume he envisioned for this vast project the existing volumes constitute in themselves a unified workone that john sturrock writing in the observer called a shatteringly fertile digressive and ruthless interpretation of these few cardinal years in flauberts life a virtuoso perfomance for all that this book does to make one reconsider his life the family idiot is less a case study of flaubert than it is a final installment of sartres mythology the translator carol cosman has acquitted herself brilliantlyfrederick brown new york review of books a splendid translation by carol cosman sartre called the family idiot a true novel and it does tell a story and eventually reach a shattering climax the work can be described most simply as a dialectic which shifts between two seemingly alternative interpretations of flauberts destiny a psychoanalytic one centered on his family and on his childhood and a marxist one whose guiding themes are the status of the artist in flauberts period and the historical and ideological contradictions faced by his social class the bourgeoisiefredric jameson new york times book review jeanpaul sartre 19061980 was offered but declined the nobel prize for literature in 1964 his many works of fiction drama and philosophy include the monumental study of flaubert the family idiot and the freud scenario both published in translation by the university of chicago press,-1.6826681732284512,-0.4048349105073448,1.1753401351802286,-0.15266010550927367
history of political philosophy,Unknown,leo straussjoseph cropsey,philosophy,this volume provides an unequaled introduction to the thought of chief contributors to the western tradition of political philosophy from classical greek antiquity to the twentieth century written by specialists on the various philosophers this third edition has been expanded significantly to include both new and revised essays,-1.1102183879846306,0.7467956411523581,2.6160860526613465,-0.14960670574336368
from counterculture to cyberculture,"Stewart Brand, the Whole Earth Network, and the Rise of Digital Utopianism",fred turner,social science,in the early 1960s computers haunted the american popular imagination bleak tools of the cold war they embodied the rigid organization and mechanical conformity that made the militaryindustrial complex possible but by the 1990sand the dawn of the internetcomputers started to represent a very different kind of world a collaborative and digital utopia modeled on the communal ideals of the hippies who so vehemently rebelled against the cold war establishment in the first place from counterculture to cyberculture is the first book to explore this extraordinary and ironic transformation fred turner here traces the previously untold story of a highly influential group of san francisco bayarea entrepreneurs stewart brand and the whole earth network between 1968 and 1998 via such familiar venues as the national book awardwinning whole earth catalog the computer conferencing system known as well and ultimately the launch of the wildly successful wired magazine brand and his colleagues brokered a longrunning collaboration between san francisco flower power and the emerging technological hub of silicon valley thanks to their vision counterculturalists and technologists alike joined together to reimagine computers as tools for personal liberation the building of virtual and decidedly alternative communities and the exploration of bold new social frontiers shedding new light on how our networked culture came to be this fascinating book reminds us that the distance between the grateful dead and google between ken kesey and the computer itself is not as great as we might think,0.7025392652874682,0.08006216387568856,-0.08738257985350988,-0.1503427281213038
genetics and the origin of species,Unknown,theodosius dobzhansky,science,featuring an introduction by stephen jay gould genetics and the origin of species presents the first edition of dobzhanskys groundbreaking and now classic inquiry into what has emerged as the most important single area of scientific inquiry in the twentieth century biological theory of evolution genetics and the origin of species went through three editions 1937 1941 and 1951 in which the importance accorded natural selection changed radically,-1.5872598756878145,0.6558774397055414,0.06580017574074694,-0.15252164585401762
the pillow book of sei shnagon,Unknown,sei shnagon,literary collections,the pillow book of sei shonagon is an immensely detailed account of court life in eleventhcentury japan written at the height of heian culture it is a classic text of great literary beauty full of lively anecdotes humorous observations and subtle impressions sei shonagon was a contemporary and erstwhile rival of lady murasaki whose novel the tale of genji fictionalized the court life that lady shonagon captures so vividly in her diary the pillow book contains her reflections on royal and religious ceremonies nature pilgrimage conversation and poetry lady shonagon shares character sketches and the things she both loves and loathes her style is so eloquent her wit so sharp even the briefest fragments enchant us there is no better introduction to the daily preoccupations of the heian upper class and ivan morriss notes and contextualization enrich the material for scholars and general readers,-0.7285851978220834,0.2618985667693247,0.29350427189437195,-0.12662969032113408
three plays by kobo abe,Unknown,kb abe,fiction,three plays by one of contemporary japans most prominent writers involuntary homicide the green stockings the ghost is here translated for this volume reveal kobo abes deep love of absurdity in the face of universal concerns,-0.5377686027408098,-0.07146817186900871,-0.4765495805524326,-0.1521427036396326
discovering plato,Unknown,alexandre koyre,unknown,unknown,-3.6862424215818237,-2.041362536550081,-0.9526581452372849,-0.1526455308087204
the columbia reader on lesbians and gay men in media society and politics,Unknown,larry p grossjames d woods,social science,more than one hundred articles essays and primary documents cover the formation of gay identity religious scientific medical and legal perspectives the mainstream media lesbian and gay media and community prospects and tacticsfrom eve kosofsky sedgwicks essay how to bring your kids up gay to joseph cardinal ratzingers letter to the bishops of the catholic church on the pastoral care of homosexual persons to a 1947 newsweek article homosexuals in uniform,0.0346811825030108,-0.010856037571129531,1.3409431142010468,-0.1525872320065073
poems between women,"Four Centuries of Love, Romantic Friendship, and Desire",emma donoghue,poetry,the collection poems between women explores many facets of femalefemale relationships in poems not only about love or affection between or inspired by women but also about the moments that complicate and call into question the nature of sexuality and intimacy between women including women married and single young and old lesbian bisexual and heterosexual the anthology covers historical development and changing mores through the seventeenth century after the restoration of charles ii a time of relative freedom for women the eighteenth century when the cult of romantic friendship reached its peak the nineteenth century when women writers wrote about issues of samesex desire indirectly and explored complex issues such as death in tones of weariness and resignation and the twentieth century when poets began to engage in more overt explorations of womens bodies sensuality and lovemaking emma donoghues introduction deftly guides readers into the rich tradition of womens poetry in english exploring the relationships between poets and their muses and poets and their cultures poems between women is testimony not only to the recurring theme of the unique bonds among women but also to the universality of love friendship and creativity,0.0346811825030108,-0.22299850761370732,-0.38132786761546217,-0.15221557714239894
antigones claim,Kinship Between Life and Death,judith butler,philosophy,why do smokers claim that the first cigarette of the day is the best what is the biological basis behind some heavy drinkers belief that the hairofthedog method alleviates the effects of a hangover why does marijuana seem to affect ones problemsolving capacity intoxicating minds is in the authors words a grand excavation of drug myth neither extolling nor condemning drug use it is a story of scientific and artistic achievement war and greed empires and religions and lessons for the future ciaran regan looks at each class of drugs describing the historical evolution of their use explaining how they work within the brains neurophysiology and outlining the basic pharmacology of those substances from a consideration of the effect of stimulants such as caffeine and nicotine and the reasons and consequences of their sudden popularity in the seventeenth century the book moves to a discussion of more modern stimulants such as cocaine and ecstasy in addition regan explains how we process memory the nature of thought disorders and therapies for treating depression and schizophrenia regan then considers psychedelic drugs and their perceived mystical properties and traces the history of placebos to ancient civilizations finally intoxicating minds considers the physical consequences of our coevolution with drugs how they have altered our very being and offers a glimpse of the brave new world of drug therapies,0.32090607512492114,-0.5260591791031032,-0.9526581452372849,-0.1497378780483431
the vital illusion,Unknown,jean baudrillardjulia witwer,literary criticism,what does the advent of cloning mean for human beings what does the turn of the millennium say about our relationship to time the prophet of postmodernity untangles the vital illusion between the virtual and the actual taking the pulse of humanity surrounded by a technological landscape,0.13008948004364757,-0.28361064191158647,-1.0437397836987348,-0.15189493373022703
an arabsyrian gentleman and warrior in the period of the crusades,Memoirs of Usāmah Ibn-Munqidh (Kitāb Al-Iʻtibār) ; Translated from the Original Manuscript by Philip K. Hitti ; with a New Foreword by Richard W. Bulliet,usmah ibn munqidhphilip khuri hitti,history,the life of usmah ibnmunqidh epitomizes the height of arab civilization during the early crusading period these memoirswhich represent a rare firsthand account of medieval european manners morals politics and medicine written by a noneuropeanoffers new perspective and insight into an important point of military and cultural contact between the east and west in his introduction translator philip hitti writes ancient arabic literature has preserved for us other biographies memoirs and reminiscences by great men but there is hardly anything superior to this one in its simplicity of narrative dignity and wealth of contents and general human interest,0.13008948004364757,-0.04116210472006979,-0.34406719733577806,-0.15221557714239894
william faulkner,The Sound and the Fury ; As I Lay Dying,nicolas tredell,literary criticism,this book explores the puzzling phenomenon of new veiling practices among lower middle class women in cairo egypt although these women are part of a modernizing middle class they also voluntarily adopt a traditional symbol of female subordination how can this paradox be explained an explanation emerges which reconceptualizes what appears to be reactionary behavior as a new style of political struggleas accommodating protest these women most of them clerical workers in the large government bureaucracy are ambivalent about working outside the home considering it a change which brings new burdens as well as some important benefits at the same time they realize that leaving home and family is creating an intolerable situation of the erosion of their social status and the loss of their traditional identity the new veiling expresses womens protest against this macleod argues that the symbolism of the new veiling emerges from this tense subcultural dilemma involving elements of both resistance and acquiescence,0.0346811825030108,0.08006216387568856,-0.6462926340487712,-0.1526673928595503
nathaniel hawthorne the scarlet letter,Unknown,nathaniel hawthorne,literary criticism,gives an account and a sampling of varied interpretations of hawthornes the scarlet letter encompassing moral and historical criticism new criticism archetypal and myth criticism psychoanalytical and feminist criticism and linguistic and semioticcriticism,0.13008948004364757,-1.647383663613866,-0.6462926340487712,-0.15143583066279903
the poetry of sylvia plath,Unknown,claire brennan,literary criticism,liquid metal brings together seminal essays that have opened up the study of science fiction to serious critical interrogation eight distinct sections cover such topics as the cyborg in science fiction the science fiction city time travel and the primal scene science fiction fandom and the 1950s invasion narratives important writings by susan sontag vivian sobchack steve neale jp telotte peter biskind and constance penley are included,0.0346811825030108,0.8983259768970581,-0.6048918892935666,-0.15251435850374098
the intellectuals and the flag,Unknown,todd gitlinprofessor of culture journalism and sociology todd gitlin,political science,calls upon intellectuals on the left to once again engage american public life and resist the trappings of kneejerk negativism intellectual fads and political orthodoxy gitlin argues for a renewed sense of patriotism based on the ideals of sacrifice toughminded criticism and a willingness to look anew at the global role of the united states in the aftermath of 911 publisher web site,0.7025392652874682,-1.0412623206350755,-0.7497944959367826,-0.15268196756010358
more than you know,Finding Financial Wisdom in Unconventional Places,michael j mauboussin,business economics,mauboussin mines disciplines that are not normally associated with finance such as biology physics and psychology to help investors make better decisions and to argue for a new model of investment philosophy,0.7025392652874682,0.4437349696629636,-0.3316469739092167,-0.14367480261818294
nietzsche and philosophy,Unknown,gilles deleuze,philosophy,praised for its rare combination of scholarly rigor and imaginative interpretation nietzsche and philosophy has long been recognized as one of the most important analyses of nietzsche it is also one of the best introductions to deleuzes thought establishing many of his central philosophical positions in nietzsche and philosophy deleuze identifies and explores three crucial concepts in nietzschean thoughtmultiplicity becoming and affirmationand clarifies nietzsches views regarding the will to power eternal return nihilism and difference for deleuze nietzsche challenged conventional philosophical ideas and provided a means of escape from hegels dialectical thinking which had come to dominate french philosophy he also offered a path toward a politics of difference in this new edition michael hardts foreword examines the profound influence of deleuzes provocative interpretations on the study of nietzsche which opened a whole new avenue in postwar thought,0.7025392652874682,0.6861835068544803,-0.38132786761546217,-0.1523467494473784
remembering jfk,Intimate and Unseen Photographs of the Kennedys,jacques lowehugh sidey,presidents,unknown,0.4163143726655579,1.2316927155353916,0.34732524007613785,-0.15263095610816713
oliver twist,Unknown,pauline francischarles dickens,juvenile nonfiction,this wonderful series is a quick way into a range of exciting stories from the chilling tale of frankenstein to the gripping adventure of treasure island and the powerful animal story of call of the wild fastmoving and accessible each story is a shortened dramatically illustrated version of the classic novel which loses none of the strength and flavour of the original,0.4163143726655579,-0.8291198505924977,-1.2424633585237166,-0.15202610603520644
20000 leagues under the sea,Unknown,jules vernepauline francis,childrens stories,the abridged adventures of a french professor and his two companions as they sail above and below the worlds oceans as prisoners on the fabulous electric submarine of the deranged captain nemo,0.5117226702061947,-0.5260591791031032,-1.2424633585237166,-0.14873951106044414
avid editing,A Guide for Beginning and Intermediate Users,sam kauffmann,performing arts,this text is for beginning to intermediate users of avid xpress xpress dv or media composer these digital editing systems offer a tremendous number of tools that open up myriad creative possibilities for the film and videomaker but are as a result difficult to master the chapters guide readers through an editing project while the accompanying dvd provides narrative footage to download for immediate handson practice the book can be read and studied at home or while sitting in front of an avid following the books stepbystep instructions the new edition is updated to reflect the latest versions of avid software including an emphasis on the xpress dv for mac and windows there is also new material on script integration a powerful tool now available on almost all of avids products and a new chapter on how avid can help the reader create material for current and future widescreen television formats a beginning text designed for anyone new to the avid complete stepbystep instructions assume no prior knowledge companion dvd contains footage from a narrative scene so students can begin editing immediately,0.4163143726655579,-0.3139167090605254,0.27280389951676964,-0.15266010550927367
directing the documentary,Unknown,michael rabiger,performing arts,michael rabiger guides the reader through the stages required to conceive edit and produce a documentary he also provides advice on the law ethics and authorship as well as career possibilities and finding work,0.5117226702061947,0.8983259768970581,1.241581326788556,-0.15143583066279903
the very hungry caterpillar,Unknown,eric carle,babytime resource,eric carles childrens classic is the story of a very small and very hungry caterpillar who manages to nibble his way through the pages of this enchanting book,-0.4423603052001731,1.0801623797906943,-1.3335449969851667,2.325738574173123
the best of mcsweeneys,Unknown,dave eggers,short stories american,the best of mcsweeneys volume 2 the second instalment of dave eggerss crash course in what mcsweeneys is all about brings together more stories from the first ten issues of the magazine jonathan ames judy budnitz glen david gold jonathan lethem and am homes are amongst the writers spreading their wings in this fine collection and showing once more why mcsweeneys is now a byword for brilliance innovation and the unexpected,0.6071309677468315,-0.3745288433584046,0.14860166525115603,-0.15220100244184567
stuart little,Unknown,elwyn brooks white,little stuart fictitious character,the adventures of the debonair mouse stuart little as he sets out to seek his dearest friend a small bird who stayed a few days in his familys garden,-5.021958587150738,-0.13208030616688787,-0.8450162088737531,-0.15190222108050366
the dark descent,Unknown,david g hartwell,horror tales english,unknown,-0.8239934953627202,0.534653171109783,-0.18260429279048032,-0.15268196756010358
zora neale hurston,A Literary Biography,robert e hemenway,biography autobiography,reconstructs the events relationships and achievements that marked the life of the black novelist folklorist and anthropologist assessing her important works and commitment to the black folk tradition,-1.778076470769088,0.534653171109783,0.24796345266364692,-0.15196780723299336
chicago stories,Unknown,james thomas farrellprofessor james t farrell,fiction,presents twentyfive short fiction stories by american author james farrell drawn from his first ten collection all set in chicago,-0.06072711503762598,-0.13208030616688787,-0.21572488859464398,-0.15241962295014472
dantes vita nuova,A Translation and an Essay,alighieri dantedante alighieri,literary criticism,a fresh new version of a 1962 translation that has had enormous popularity in comparative literature classes the vita nuova the new life is a small book which relates in prose and often very beautiful verse the story of the youthful dantes love for beatrice the esay which follows the translation provides new insights into this puzzling thirteenthcentury work musa regards dantes intention in this socalled book of memory as a cruel and comic commentary on the youthful lover he argues that dante using the tradition of love poetry current in his time points up the foolishness and shallowness of his protagonist a selfcentered and selfpitying youth who only occasionally in the progress of his suffering catches even a glimpse of the true nature of love or his beloved the sensitive man who would realize a mans destiny must ruthlessly cut out of his heart the canker at its center ie selfpity the canker that the heart instinctively tends to cultivate according to musa this is one of dantes central ideas dante scholars libraries and students of the italian classics will welcome this distinguished translation and its provocative commentaryback cover,-2.4459345535535455,-0.19269244046476705,-0.571771293489403,-0.1522665885943354
a theory of semiotics,Unknown,umberto eco,literary criticism,the greatest contribution to semiotics since the pioneering work of c s peirce and charles morris journal of aesthetics and art criticism draws on philosophy linguistics sociology anthropology and aesthetics and refers to a wide range of scholarship raises many fascinating questions language in society a major contribution to the field of semiotic studies robert scholes journal of aesthetics and art criticism the most significant text on the subject published in the english language that i know of arthur asa berger journal of communication ecos treatment demonstrates his mastery of the field of semiotics it focuses on the twin problems of the doctrine of signscommunication and significationand offers a highly original theory of sign production including a carefully wrought typology of signs and modes of production,-1.8734847683097247,0.23159249962038583,0.08236047364282875,-0.14547477813651175
the role of the reader,Explorations in the Semiotics of Texts,umberto eco,literary criticism,not merely interesting and novel but also exceedingly provocative and heuristically fertile the review of metaphysics essential reading for anyone interesting in the new readercentered forms of criticism library journal in this erudite and imaginative book umberto eco sets forth a dialectic between open and closed texts,-1.3964432806065408,0.01945002957780938,-0.2488454843988076,-0.15109332519979718
the basic problems of phenomenology,Unknown,martin heidegger,philosophy,continues and extends explorations begun in being and time,-1.0148100904439938,1.0498563126417553,0.34732524007613785,-0.14951197018976742
hegels phenomenology of spirit,Unknown,martin heidegger,philosophy,the text of martin heideggers 19301931 lecture course on hegels phenomenology of spirit contains some of heideggers most crucial statements about temporality ontological difference and dialectic and being and time in hegel within the context of heideggers project of reinterpreting western thought through its central figures heidegger takes up a fundamental concern of being and time a dismantling of the history of ontology with the problematic of temporality as a clue he shows that temporality is centrally involved in the movement of thinking called phenomenology of spirit,-0.4423603052001731,0.7771017083012998,-0.7125338256570986,-0.15186578432912048
dantes inferno,The Indiana Critical Edition,dante alighieridante alighieri,poetry,presents a verse translation of dantes inferno along with ten essays that analyze the different interpretations of the first canticle of the divine comedy,-0.3469520076595363,0.2012864324714469,0.34732524007613785,-0.1523758988484849
introduction to documentary,Unknown,bill nichols,performing arts,why are ethical issues central to documentary filmmaking how do documentaries differ from other types of film what gives documentary films a voice of their own what are documentaries about how did documentary filmmaking get started what types of documentary are there how have documentaries addressed social and political issues how can we write effectively about documentary,0.22549777758428435,-0.49575311195416294,-0.41444846341962577,-0.15128279630698968
the treason of isengard,"The History of the Lord of the Rings, Part Two",john ronald reuel tolkienchristopher tolkien,english fiction,fantasyroman,0.32090607512492114,0.6861835068544803,0.4839476977683128,-0.1520188186849298
the lost road,The History of Middle-Earth 5,john ronald reuel tolkienchristopher tolkien,unknown,the fifth volume of the history of middleearth containing the early myths and legends which led to the writing of tolkiens epic tale of war the silmarillion,0.32090607512492114,0.08006216387568856,0.4425469530131083,-0.15205525543631299
the lays of beleriand,Unknown,john ronald reuel tolkienchristopher tolkien,poetry,the third volume that contains the early myths and legends which led to the writing of tolkiens epic tale of war the silmarillion this the third volume of the history of middleearth gives us a priviledged insight into the creation of the mythology of middleearth through the alliterative verse tales of two of the most crucial stories in tolkiens world those of turien and luthien the first of the poems is the unpublished lay of the children of hurin narrating on a grand scale the tragedy of turin turambar the second is the moving lay of leithian the chief source of the tale of beren and luthien in the silmarillion telling of the quest of the silmaril and the encounter with morgoth in his subterranean fortress accompanying the poems are commentaries on the evolution of the history of the elder days also included is the notable criticism of the lay of the leithian by cs lewis who read the poem in 1929,0.32090607512492114,0.08006216387568856,0.1858623355308401,-0.1520188186849298
the lord of the rings,Unknown,j r r tolkien,fiction,this single volume edition of jrr tolkiens trilogy is illustrated with reproductions of 50 original alan lee paintings he has also illustrated faeries merlin dreams and the mabinogion,-0.7285851978220834,1.686283722769486,3.5269024372758464,-0.1486884996085077
the silmarillion,Unknown,john ronald reuel tolkien,fantasy,tolkiens silmarillion is the core work of the middleearth canon in this often neglected masterpiece the entire cosmology which is the background to the hobbit and the lord of the rings is documented,0.0346811825030108,-0.07146817186900871,0.14860166525115603,-0.15085284264066823
the monsters and the critics,And Other Essays,john ronald reuel tolkien,beowulf,a collection of seven essays by jrr tolkien arising out of tolkiens work in medieval literature,-0.15613541257826274,-0.010856037571129531,-0.4475690592237894,-0.1281017350770143
the hobbit or there and back again,Unknown,john ronald reuel tolkienalan lee,baggins bilbo fictitious character,the adventures of the welltodo hobbit bilbo baggins who lived happily in his comfortable house until a wandering wizard granted his wish,-0.15613541257826274,0.9892441783438748,-0.24470540992328715,-0.14879780986265723
the silmarillion,Unknown,john ronald reuel tolkien,fantasy fiction english,these tales tell of the rebellion of feanor and his kindred against the gods and of the war hopeless despite great heroism against the great enemy,-0.06072711503762598,-0.07146817186900871,0.08236047364282875,-0.1509694402450944
the parallax view,Unknown,slavoj iek,philosophy,seeks to rehabilitate dialectical materialism by discussing the parallax gap which separates two points because of the displacement of an object resulting from a change in observational position,0.7025392652874682,0.23159249962038583,0.3514653145516583,-0.14552578958844817
structure and interpretation of computer programs,Unknown,harold abelsongerald jay sussmanjulie sussman,computers,structure and interpretation of computer programs has had a dramatic impact on computer science curricula over the past decade this longawaited revision contains changes throughout the text there are new implementations of most of the major programming systems in the book including the interpreters and compilers and the authors have incorporated many small changes that reflect their experience teaching the course at mit since the first edition was published a new theme has been introduced that emphasizes the central role played by different approaches to dealing with time in computational models objects with state concurrent programming functional programming and lazy evaluation and nondeterministic programming there are new example sections on higherorder procedures in graphics and on applications of stream processing in numerical programming and many new exercises in addition all the programs have been reworked to run in any scheme implementation that adheres to the ieee standard,-0.25154371011889953,1.5650594541737277,1.27884199706824,-0.12725640244492467
the man who tasted shapes,Unknown,richard e cytowic,medical,uncovers the strange medical mystery of synesthesia a condition in which people can taste shapes or hear and smell colors and suggests that everyone has synesthetic powers,0.4163143726655579,-0.16238637331582814,-0.21572488859464398,-0.14736220185816015
elbow room,The Varieties of Free Will Worth Wanting,daniel clement dennett,philosophy,essays discuss reason selfcontrol selfdefinition time cause and effect accidents and responsibility and explain why people want free will,-1.3964432806065408,-0.04116210472006979,-0.6131720382446076,-0.14924233822953195
theory of colours,Unknown,johann wolfgang von goethedonald eastlake,art,by closely following goethes explanations of the color phenomena the reader may become so divorced from the wavelength theorygoethe never even mentions itthat he may begin to think about color theory relatively unhampered by prejudice ancient or modern by the time goethes theory of colours appeared in 1810 the wavelength theory of light and color had been firmly established to goethe the theory was the result of mistaking an incidental result for an elemental principle far from pretending to a knowledge of physics he insisted that such knowledge was an actual hindrance to understanding he based his conclusions exclusively upon exhaustive personal observation of the phenomena of color of his own theory goethe was supremely confident from the philosopher we believe we merit thanks for having traced the phenomena of colours to their first sources to the circumstances under which they appear and are and beyond which no further explanation respecting them is possible goethes scientific conclusions have of course long since been thoroughly demolished but the intelligent reader of today may enjoy this work on quite different grounds for the beauty and sweep of his conjectures regarding the connection between color and philosophical ideas for an insight into early nineteenthcentury beliefs and modes of thought and for the flavor of life in europe just after the american and french revolutions the book does not have to be studied to be appreciated goethes subjective theory of colors permits him to speak most persuasively of color harmony and aesthetics in some readers these notions will evoke a positive response on their merits others may regard them as pure fantasy but savor the grace and style of their exposition the work may also be read as an accurate guide to the study of color phenomena goethes conclusions have been repudiated but no one quarrels with his reporting of the facts to be observed with simple objectsvessels prisms lenses and the likethe reader will be led through a demonstration course not only in subjectively produced colors but also in the observable physical phenomena of color by closely following goethes explanations of the color phenomena the reader may become so divorced from the wavelength theorygoethe never even mentions itthat he may begin to think about color theory relatively unhampered by prejudice ancient or modern,-2.732159446175456,0.4134289025140247,0.31006456979645375,-0.14782130492558815
an odyssey in learning and perception,Unknown,eleanor j gibson,psychology,an odyssey in learning and perception documents a fiftyyear intellectual expedition in the areas of learning and perceptionalways with an eye to combining them in a theory of perceptual learning and development a theory that may be broadly applicable to humans and nonhumans young and old in the field of psychology beginning in the 1950s eleanor j gibson nearly singlehandedly developed the field of perceptual learning with a series of brilliant studies that culminated in the seminal work perceptual learning and development an odyssey in learning and perception brings together gibsons scientific papers including difficulttofind or previously unpublished work along with classic studies in perception and action gibson introduces each paper to show why the research was undertaken and concludes each section with comments linking the findings to later developments a personal essay touches on the questions and concerns that guided her research,-0.4423603052001731,1.7165897899184248,1.2664217736416787,-0.15269654226065685
pop internationalism,Unknown,paul r krugman,business economics,pop internationalistspeople who speak impressively about international trade while ignoring basic economics and misusing economic figures are the target of this collection of paul krugmans most recent essays in the clear readable entertaining style that brought acclaim for his bestselling age of diminished expectations krugman explains what real economic analysis is he discusses economic terms and measurements like valueadded and gdp in simple language so that readers can understand how pop internationalists distort and sometimes contradict the most basic truths about world trade all but two of the essays have previously appeared in such publications as foreign affairs scientific american and the harvard business review the first five essays take on exaggerations of foreign competitions effects on the us economy and represent krugmans central criticisms of public debate over world trade the next three essays expose further distortions of economic theory and include the complete unaltered controversial review of laura tysons whos bashing whom the third group of essays highlights misconceptions about competition from less industrialized countries the concluding essays focus on interesting and legitimate economic questions such as the effects of technological change on society,-0.15613541257826274,-0.7988137834435588,-0.5262304742586781,-0.15045932572572995
development geography and economic theory,Unknown,paul r krugman,business economics,why do certain ideas gain currency in economics while others fall by the waysidepaul krugman argues that the unwillingness of mainstream economists to think about what they couldnot formalize led them to ignore ideas that turn out in retrospect to have been very goodoneskrugman examines the course of economic geography and development theory to shed light on thenature of economic inquiry he traces how development theory lost its huge initial influence andvirtually disappeared from economic discourse after it became clear that many of the theorys maininsights could not be clearly modeled economic geography seems to have fared even worse aseconomists shied away from grappling with questions about space such as the size location oreven existence of cities because the terrain was seen as unsuitable for the tools athandkrugmans book however is not a call to abandon economic modeling he concludes with areminder of why insisting on the use of models may be right even when these sometimes leadeconomists to overlook good ideas he also recaps the discussion of development and economicgeography with a commentary on recent developments in those fields and areas where further inquirylooks most promisingthe ohlin lectures,-0.15613541257826274,0.170980365322508,-0.9153974749576008,-0.15215727834018586
inattentional blindness,Unknown,arien mackirvin rock,psychology,arien mack and irvin rock make the radical claim that there is no conscious perception of the visual world without attention to it,0.13008948004364757,0.8074077754502387,-0.25298555887432805,-0.1526236687578905
the language of new media,Unknown,lev manovichroger f malinasean cubitt,art,a stimulating eclectic accountof new media that finds its origins in old media particularly the cinema in this book lev manovich offers the first systematic and rigorous theory of new media he places new media within the histories of visual and media cultures of the last few centuries he discusses new medias reliance on conventions of old media such as the rectangular frame and mobile camera and shows how new media works create the illusion of reality address the viewer and represent space he also analyzes categories and forms unique to new media such as interface and database manovich uses concepts from film theory art history literary theory and computer science and also develops new theoretical constructs such as cultural interface spatial montage and cinegratography the theory and history of cinema play a particularly important role in the book among other topics manovich discusses parallels between the histories of cinema and of new media digital cinema screen and montage in cinema and in new media and historical ties between avantgarde film and new media,0.22549777758428435,-0.25330457476264623,0.024399430985542387,-0.14688123673990225
turtles termites and traffic jams,Explorations in Massively Parallel Microworlds,mitchel resnick,computers,a bradford book includes bibliographical references p 157163,-0.15613541257826274,-0.25330457476264623,-0.6794132298529348,-0.15177833612580086
